,C,Fe,Mn,P,S,Si,Ni,Cu,Cr,Mo,V,W,Co,Elongation,Elongation_Temperature,Reduction of area,Reduction of area_Temperature,Ultimate tensile strength,Ultimate tensile strength_Temperature,Yield strength,Yield strength_Temperature,Acicular ferrite,Acicular ferrite_Temperature,Ferrite with carbide aggregate,Ferrite with carbide aggregate_Temperature,Ferrite with second phase,Ferrite with second phase_Temperature,Primary ferrite in microstructure,Primary ferrite in microstructure_Temperature,Martensite,Martensite_Temperature,Microstructure,50% FATT,50% FATT_Temperature,Hardness,Hardness_Temperature,Manual metal arc_Current,Manual metal arc_Electrode,Manual metal arc_Heat input,Manual metal arc_Interpass temperature,Manual metal arc_Source,Manual metal arc_Voltage,Post weld heat treatment_Post weld heat treatment temperature,Post weld heat treatment_Post weld heat treatment time,Flux cored arc_Current,Flux cored arc_Electrode,Flux cored arc_Heat input,Flux cored arc_Interpass temperature,Flux cored arc_Source,Flux cored arc_Voltage,Submerged arc_Current,Submerged arc_Electrode,Submerged arc_Heat input,Submerged arc_Interpass temperature,Submerged arc_Source,Submerged arc_Voltage,Gas tungsten arc automatic_Current,Gas tungsten arc automatic_Electrode,Gas tungsten arc automatic_Heat input,Gas tungsten arc automatic_Interpass temperature,Gas tungsten arc automatic_Source,Gas tungsten arc automatic_Voltage,Gas metal arc automatic_Current,Gas metal arc automatic_Electrode,Gas metal arc automatic_Heat input,Gas metal arc automatic_Interpass temperature,Gas metal arc automatic_Source,Gas metal arc automatic_Voltage,Tandem submerged Arc_Current,Tandem submerged Arc_Electrode,Tandem submerged Arc_Heat input,Tandem submerged Arc_Interpass temperature,Tandem submerged Arc_Source,Tandem submerged Arc_Voltage
423,0.077,Bal,1.33,0.005,0.007,0.31,,,,,0.0004,,,31.4,Room temperature,76.4,Room temperature,497,Room temperature,372,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,0.079,Bal,1.37,0.006,0.007,0.33,,,,,0.0004,,,25.8,Room temperature,77.9,Room temperature,586,Room temperature,505,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,0.079,Bal,1.37,0.006,0.007,0.33,,,,,0.0004,,,,,,,,,,,61,Room temperature,0,Room temperature,15,Room temperature,24,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,0.079,Bal,1.37,0.006,0.007,0.33,,,,,0.0004,,,24.8,Room temperature,76.0,Room temperature,578,Room temperature,500,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,0.076,Bal,1.36,0.006,0.008,0.30,,,,,0.0004,,,26.4,Room temperature,76.0,Room temperature,597,Room temperature,540,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,0.076,Bal,1.36,0.006,0.008,0.30,,,,,0.0004,,,,,,,,,,,60,Room temperature,0,Room temperature,14,Room temperature,26,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,0.076,Bal,1.36,0.006,0.008,0.30,,,,,0.0004,,,25.0,Room temperature,76.0,Room temperature,607,Room temperature,539,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,0.077,Bal,1.39,0.007,0.007,0.34,,,,,0.0004,,,24.2,Room temperature,76.0,Room temperature,641,Room temperature,586,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,0.077,Bal,1.39,0.007,0.007,0.34,,,,,0.0004,,,,,,,,,,,63,Room temperature,0,Room temperature,18,Room temperature,19,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,0.077,Bal,1.39,0.007,0.007,0.34,,,,,0.0004,,,22.6,Room temperature,71.9,Room temperature,651,Room temperature,583,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,0.076,Bal,1.36,0.007,0.006,0.30,,,,,0.0005,,,20.6,Room temperature,71.9,Room temperature,685,Room temperature,610,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,0.076,Bal,1.36,0.007,0.006,0.30,,,,,0.0005,,,,,,,,,,,50,Room temperature,0,Room temperature,31,Room temperature,19,Room temperature,,,,,,,,170,+,1,200,DC,21,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,0.076,Bal,1.36,0.007,0.006,0.30,,,,,0.0005,,,19.0,Room temperature,70.8,Room temperature,686,Room temperature,614,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,0.076,Bal,1.74,0.006,0.008,0.29,,,,,0.0004,,,28.8,Room temperature,77.0,Room temperature,571,Room temperature,500,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,0.076,Bal,1.74,0.006,0.008,0.29,,,,,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,0.076,Bal,1.74,0.006,0.008,0.29,,,,,0.0004,,,29.2,Room temperature,78.4,Room temperature,518,Room temperature,414,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,0.077,Bal,1.77,0.006,0.007,0.32,,,,,0.0004,,,22.0,Room temperature,75.9,Room temperature,614,Room temperature,540,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,0.077,Bal,1.77,0.006,0.007,0.32,,,,,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,0.077,Bal,1.77,0.006,0.007,0.32,,,,,0.0004,,,24.4,Room temperature,74.0,Room temperature,605,Room temperature,524,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,0.078,Bal,1.76,0.007,0.007,0.30,,,,,0.0004,,,22.6,Room temperature,74.0,Room temperature,635,Room temperature,575,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,0.078,Bal,1.76,0.007,0.007,0.30,,,,,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,0.078,Bal,1.76,0.007,0.007,0.30,,,,,0.0004,,,22.0,Room temperature,76.8,Room temperature,627,Room temperature,553,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,0.077,Bal,1.77,0.009,0.008,0.29,,,,,0.0004,,,22.0,Room temperature,74.0,Room temperature,660,Room temperature,606,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,0.077,Bal,1.77,0.009,0.008,0.29,,,,,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,0.077,Bal,1.77,0.009,0.008,0.29,,,,,0.0004,,,21.6,Room temperature,71.9,Room temperature,661,Room temperature,577,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,0.079,Bal,1.79,0.007,0.006,0.29,,,,,0.0004,,,19.2,Room temperature,70.8,Room temperature,708,Room temperature,654,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,0.079,Bal,1.79,0.007,0.006,0.29,,,,,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,0.079,Bal,1.79,0.007,0.006,0.29,,,,,0.0004,,,17.2,Room temperature,68.6,Room temperature,716,Room temperature,638,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,0.062,Bal,1.17,0.006,0.007,0.22,,,,,,,,31.4,Room temperature,81.5,Room temperature,512,Room temperature,427,Room temperature,,,,,,,,,,,,,,,,180,N,2,200,AC,34,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,0.060,Bal,1.20,0.007,0.008,0.26,,,,,,,,33.0,Room temperature,81.5,Room temperature,523,Room temperature,440,Room temperature,,,,,,,,,,,,,,,,180,N,2,200,AC,34,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,0.060,Bal,1.19,0.007,0.008,0.25,,,,,,,,30.4,Room temperature,82.4,Room temperature,508,Room temperature,443,Room temperature,,,,,,,,,,,,,,,,180,N,2,200,AC,34,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,0.062,Bal,1.24,0.008,0.008,0.31,,,,,,,,29.6,Room temperature,81.5,Room temperature,531,Room temperature,468,Room temperature,,,,,,,,,,,,,,,,180,N,2,200,AC,34,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,0.055,Bal,1.39,0.007,0.007,0.33,,,,,,,,35.6,Room temperature,81.5,Room temperature,510,Room temperature,435,Room temperature,,,,,,,,,,,,,,,,180,+,1,200,DC,34,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,0.049,Bal,1.39,0.007,0.006,0.34,,,,,,,,31.2,Room temperature,82.3,Room temperature,505,Room temperature,430,Room temperature,,,,,,,,,,,,,,,,180,+,1,200,DC,34,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,0.048,Bal,1.34,0.008,0.008,0.31,,,,,,,,31.0,Room temperature,82.3,Room temperature,504,Room temperature,433,Room temperature,,,,,,,,,,,,,,,,180,+,1,200,DC,34,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,0.048,Bal,1.30,0.007,0.007,0.36,,,,,,,,30.4,Room temperature,80.6,Room temperature,526,Room temperature,465,Room temperature,,,,,,,,,,,,,,,,180,+,1,200,DC,34,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,0.059,Bal,1.49,0.017,0.008,0.29,,,,,,,,31.6,Room temperature,80.6,Room temperature,524,Room temperature,442,Room temperature,,,,,,,,,,,,,,,,180,+,1,200,DC,34,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,0.051,Bal,1.64,0.016,0.005,0.31,,,,,,,,30.0,Room temperature,77.8,Room temperature,559,Room temperature,497,Room temperature,,,,,,,,,,,,,,,,180,+,1,200,DC,34,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,0.069,Bal,1.17,0.014,0.008,0.53,,,,,,,,31.4,Room temperature,78.8,Room temperature,555,Room temperature,487,Room temperature,,,,,,,,,,,,,,,,180,+,1,200,DC,34,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,0.068,Bal,1.56,0.010,0.006,0.36,,,,,,,,28.4,Room temperature,79.6,Room temperature,569,Room temperature,494,Room temperature,,,,,,,,,,,,,,,,180,+,1,200,DC,34,250,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,0.043,Bal,0.69,0.007,0.006,0.30,,,,,,,,34.4,Room temperature,83.0,Room temperature,448,Room temperature,373,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,0.043,Bal,0.69,0.007,0.006,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,0.043,Bal,0.69,0.007,0.006,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,0.043,Bal,0.69,0.007,0.006,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,0.043,Bal,0.69,0.007,0.006,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,0.043,Bal,0.69,0.007,0.006,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,0.043,Bal,0.69,0.007,0.006,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,0.042,Bal,0.98,0.007,0.006,0.31,,,,,,,,34.4,Room temperature,80.6,Room temperature,476,Room temperature,392,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,0.042,Bal,0.98,0.007,0.006,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,0.042,Bal,0.98,0.007,0.006,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,0.042,Bal,0.98,0.007,0.006,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,0.042,Bal,0.98,0.007,0.006,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,0.042,Bal,0.98,0.007,0.006,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,0.042,Bal,0.98,0.007,0.006,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,0.045,Bal,1.39,0.007,0.005,0.31,,,,,,,,31.0,Room temperature,80.6,Room temperature,502,Room temperature,414,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,0.045,Bal,1.39,0.007,0.005,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,0.045,Bal,1.39,0.007,0.005,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,0.045,Bal,1.39,0.007,0.005,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,0.045,Bal,1.39,0.007,0.005,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,0.045,Bal,1.39,0.007,0.005,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,0.045,Bal,1.39,0.007,0.005,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,0.045,Bal,1.83,0.008,0.005,0.29,,,,,,,,29.8,Room temperature,79.9,Room temperature,525,Room temperature,444,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,0.045,Bal,1.83,0.008,0.005,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,0.045,Bal,1.83,0.008,0.005,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,0.045,Bal,1.83,0.008,0.005,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,0.045,Bal,1.83,0.008,0.005,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,0.045,Bal,1.83,0.008,0.005,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,0.045,Bal,1.83,0.008,0.005,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,0.058,Bal,0.63,0.007,0.007,0.33,,,,,,,,33.4,Room temperature,78.8,Room temperature,465,Room temperature,386,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,0.058,Bal,0.63,0.007,0.007,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,0.058,Bal,0.63,0.007,0.007,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,0.058,Bal,0.63,0.007,0.007,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,0.058,Bal,0.63,0.007,0.007,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,0.058,Bal,0.63,0.007,0.007,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,0.065,Bal,0.97,0.008,0.007,0.34,,,,,,,,35.0,Room temperature,80.6,Room temperature,500,Room temperature,418,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,0.065,Bal,0.97,0.008,0.007,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,0.065,Bal,0.97,0.008,0.007,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,0.065,Bal,0.97,0.008,0.007,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,0.065,Bal,0.97,0.008,0.007,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,0.065,Bal,0.97,0.008,0.007,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,0.065,Bal,0.97,0.008,0.007,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,0.066,Bal,1.36,0.008,0.007,0.35,,,,,,,,31.2,Room temperature,77.9,Room temperature,540,Room temperature,455,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,0.066,Bal,1.36,0.008,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,0.066,Bal,1.36,0.008,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,0.066,Bal,1.36,0.008,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,0.066,Bal,1.36,0.008,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,0.066,Bal,1.36,0.008,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,0.066,Bal,1.36,0.008,0.007,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,0.074,Bal,1.80,0.008,0.008,0.36,,,,,,,,26.2,Room temperature,75.0,Room temperature,594,Room temperature,504,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,0.074,Bal,1.80,0.008,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,0.074,Bal,1.80,0.008,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,0.074,Bal,1.80,0.008,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,0.074,Bal,1.80,0.008,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,0.074,Bal,1.80,0.008,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,0.074,Bal,1.80,0.008,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,0.089,Bal,0.68,0.008,0.008,0.35,,,,,,,,34.2,Room temperature,78.8,Room temperature,499,Room temperature,394,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,0.089,Bal,0.68,0.008,0.008,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,0.089,Bal,0.68,0.008,0.008,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,0.089,Bal,0.68,0.008,0.008,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,0.089,Bal,0.68,0.008,0.008,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,0.089,Bal,0.68,0.008,0.008,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,0.089,Bal,0.68,0.008,0.008,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,0.095,Bal,1.05,0.008,0.007,0.36,,,,,,,,34.0,Room temperature,77.0,Room temperature,546,Room temperature,435,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,0.095,Bal,1.05,0.008,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,0.095,Bal,1.05,0.008,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,0.095,Bal,1.05,0.008,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,0.095,Bal,1.05,0.008,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,0.095,Bal,1.05,0.008,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,0.095,Bal,1.05,0.008,0.007,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,0.088,Bal,1.33,0.007,0.008,0.34,,,,,,,,28.6,Room temperature,77.9,Room temperature,568,Room temperature,461,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,0.088,Bal,1.33,0.007,0.008,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,0.088,Bal,1.33,0.007,0.008,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,0.088,Bal,1.33,0.007,0.008,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,0.088,Bal,1.33,0.007,0.008,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,0.088,Bal,1.33,0.007,0.008,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,0.088,Bal,1.33,0.007,0.008,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,0.089,Bal,1.69,0.008,0.007,0.33,,,,,,,,30.2,Room temperature,75.0,Room temperature,597,Room temperature,490,Room temperature,,,,,,,,,,,,,,,,170,+,1,200,DC,21,580,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,0.089,Bal,1.69,0.008,0.007,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,0.089,Bal,1.69,0.008,0.007,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,0.089,Bal,1.69,0.008,0.007,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
