,A5,AWS,Applications,Category,Cu_An,DIN,DIN_W,Hardness,Heat_Treated,IE-20,IE-40,IE-60,ISO,Mn_An,Name,Oth_An,Positions,Properties,Redrying_Temp,Rm,Rp0,Si_An,Suitable_For
235,>26,A 5.9: ER 25 9 4,"Welding austenitic-ferritic, stainless alloys of the 25% Cr, 7% Ni, 4% Mo, low C types. Welding wrought, forged or cast super duplex stainless steels for service in the as-welded Condition. Heterogeneous welding between super duplex stainless steels and dissimilar welds between other stainless and mild or low alloyed steels. The alloy is widely used in applications in which corrosion resistance is of the utmost importance. The pulp & paper industry, offshore and gas industry are areas of interest.
",GMAW-GTAW Solid wires,0.025,8556: SG X2CrNiMo 25 9 4,1.4410,,AW,>60,>47,,14343-A: W 25 9 4 N L,"1,2",2594 Tig (Super Duplex),25,"







","2594 has high inter granular-corrosion, pitting and stress-corrosion resistance with exceptional mechanical strength properties.",not required,>780,,"0,6","UNS S32550 :UR 52 N, Ferralium 255, UNS S32520 :UR 52 N+, UNS S32750 :SAF 2507, UR 47 N+, UNS S32760 :ZERON 100, UNS 32760, UR 76 N, SM22Cr, SAF 2507, ASTM S32760 (ZERON 100), S32550 and S31260.,It can also be used for welding duplex type 2205, 1.4460, 1.4462,1.4463,1.4515, 1.4517, 1.4507 URANUS 52N, SAF 25.07, GX 3 CrNiMoCuN 26-6-3, (1.4515), GX 3 CrNiMoCuN 26-6-3-3, (1.4517), 25% Cr Super Duplex steels SAF 25/07, S32750 1.4410 - 25Cr-7Ni-4Mo-0.28N SAF2507, NAS74N, S32760 1.4501 - 25Cr-7Ni-3.8Mo-0.7Cu-0.7W-0.25N, S32506 - SUS329J4L 25Cr-7Ni-3Mo-0.15N-0.2W NAS64 1.4507, S31803, S32205,"
236,40,A 5.9: ER 307,"Buffer layers before hardfacing, dissimilar welding between steel and stainless steel, armor plate, exhaust systems (type 409, 304), high Manganese austenitic steel, heterogeneous welding, difficult to weld steels etc.",GMAW-GTAW Solid wires,<0.12,8556: SG X15CrNiMn 18 8,1.4370,,AW,>100,,,14343-A: G 18 8 MnSi,6.5,307 Si,18.5,"







","Corrosion resistance is equivalent to type 304, high mechanical properties and good weldability, work hardening and cold-tough to -110°C. ",not required,>600,,0.6-1.0,"Dissimilar welding between steel and stainless steel, armor plate, exhaust systems (type 409, 304), high Manganese austenitic steel, difficult to weld steels such as: 42CrMo4, C45, 42MnV7, tool steels, 1.3401, X120Mn12 etc."
237,40,A 5.9: ER 307 (mod.),"Buffer layers before hardfacing, dissimilar welding between steel and stainless steel, armor plate, exhaust systems (type 409, 304), high Manganese austenitic steel, heterogeneous welding, difficult to weld steels etc.",GMAW-GTAW Solid wires,0.12,8556: SG X15CrNiMn 18 8,1.4370,,AW,>100,,,14343-A: W 18 8 MnSi,6.5,307 Si Tig,18.5,"







","Corrosion resistance is equivalent to type 304, high mechanical properties and good weldability, work hardening and cold-tough to -110°C. ",not required,>600,,1.0,"Dissimilar welding between steel and stainless steel, armor plate, exhaust systems (type 409, 304), high Manganese austenitic steel, difficult to weld steels such as: 42CrMo4, C45, 42MnV7, tool steels, 1.3401, X120Mn12 etc."
238,37,A 5.9: ER 308L,"Boilers, agriculture, liquid storage tanks, food machinery, furniture. ",GMAW-GTAW Solid wires,<0.03,8556: SG X2CrNi 19 9,1.4316,,AW,170,150,75,14343-A: W 19 9 L ,1.0-2.5,308 L Tig,19.5-22.0,"







","308L has good general corrosion resistance. The alloy has a low carbon content, making it particularly recommended where there is a risk of intergranular corrosion.",not required,630,,0.3-0.65,"

W.Nr:   . 
1.4306, 1.4301, 1.4541, 1.4550, 1.4311, 1.4546, 1.4312, 1.4300, 1.4312, 1.4371, 1.4541, 1.4543, 1.4550, 1.4452


DIN.
X2CrNi 19 11 (TP), X4CrNi 18 10 (TP), X6CrNiTi 18 10 (TP), X6CrNiNb 18 10 (TP), X2CrNiN 18 10 (TP), X5CrNiNb 18 10, G-X10CrNi 18 8 (TP), 


AISI.
202, 302, 304L, 304, 305, 321, 347, 304 LNASTM A320 Grade B8C/D, 302 


 "
239,36,A 5.9: ER 308LSi,"Boilers, agriculture, liquid storage tanks, food machinery, furniture. ",GMAW-GTAW Solid wires,<0.03,8556: SG X2CrNi 19 9,1.4316,,AW,110,70,45,14343-A: G 19 9 L Si,1.0-2.5,308 LSi,19.5-22.0,"







","308LSi has good general corrosion resistance. The alloy has a low carbon content, making it particularly recommended where there is a risk of intergranular corrosion. The higher silicon content improves the welding properties such as wetting.",not required,620,,0.65-1.0,"

W.Nr:   . 
1.4306, 1.4301, 1.4541, 1.4550, 1.4311, 1.4546, 1.4312, 1.4300, 1.4312, 1.4371, 1.4541, 1.4543, 1.4550, 1.4452


DIN.
X2CrNi 19 11 (TP), X4CrNi 18 10 (TP), X6CrNiTi 18 10 (TP), X6CrNiNb 18 10 (TP), X2CrNiN 18 10 (TP), X5CrNiNb 18 10, G-X10CrNi 18 8 (TP), 


AISI.
202, 302, 304L, 304, 305, 321, 347, 304 LNASTM A320 Grade B8C/D, 302 


 "
240,37,A 5.9: ER 308LSi,"Boilers, agriculture, liquid storage tanks, food machinery, furniture. ",GMAW-GTAW Solid wires,<0.03,8556: SG X2CrNi 19 9,1.4316,,AW,170,150,75,14343-A: W 19 9 L Si,1.0-2.5,308 LSi Tig,19.5-22.0,"







","308LSi has good general corrosion resistance. The alloy has a low carbon content, making it particularly recommended where there is a risk of intergranular corrosion. The higher silicon content improves the welding properties such as wetting.",not required,630,,0.65-1.0,"

W.Nr:   . 
1.4306, 1.4301, 1.4541, 1.4550, 1.4311, 1.4546, 1.4312, 1.4300, 1.4312, 1.4371, 1.4541, 1.4543, 1.4550, 1.4452


DIN.
X2CrNi 19 11 (TP), X4CrNi 18 10 (TP), X6CrNiTi 18 10 (TP), X6CrNiNb 18 10 (TP), X2CrNiN 18 10 (TP), X5CrNiNb 18 10, G-X10CrNi 18 8 (TP), 


AISI.
202, 302, 304L, 304, 305, 321, 347, 304 LNASTM A320 Grade B8C/D, 302 


 "
241,35,A 5.9: ER 308 / 308H,"Welding stainless steel types with an alloy content between 16 to 21% Cr and 8 to 13 % Ni, with high carbon content. ",GMAW-GTAW Solid wires,0.04-0.08,8556: SG 12CrNi 19 9,1.4948,,AW,80,,,14343-A: G 19 9 H,19.5-22.0,308H,<0.50,"







",Higher temperature and scale resistance than standard (L) types.,not required,>600,,9.0-11.0,"

UNS S30409UNS S32109UNS S34709--
AISI :304H AISI :321HAISI :347H-- 
W.Nr : 1.4948W.Nr : 1.4941W.Nr : 1.4961W.Nr : 1.4948W.Nr : 1.4850


X6CrNiNb 18-10, 18-11, X12CrNiTi 18-9"
242,35,A 5.9: ER 308 / 308H,"Welding stainless steel types with an alloy content between 16 to 21% Cr and 8 to 13 % Ni, with high carbon content. ",GMAW-GTAW Solid wires,0.04-0.08,8556: SG 12CrNi 19 9,1.4948,,AW,>100,,,14343-A: W 19 9 H,19.5-22.0,308H Tig,<0.50,"







",Higher temperature and scale resistance than standard (L) types.,not required,>620,,9.0-11.0,"

UNS S30409UNS S32109UNS S34709--
AISI :304H AISI :321HAISI :347H-- 
W.Nr : 1.4948W.Nr : 1.4941W.Nr : 1.4961W.Nr : 1.4948W.Nr : 1.4850


X6CrNiNb 18-10, 18-11, X12CrNiTi 18-9"
243,>25,A 5.9: ER 309,"Cladding on low alloyed steels in case a 18/8 CrNi layer is required in the first layer. Scale resistant up to 1050° C., Buffer layers before hard facing, cladding and joining of similar austenitic steels, specially recommended for use in oxidizing gasses with nitrogen and gasses containing small amounts of oxygen.",GMAW-GTAW Solid wires,<0.12,8556: SG X12CrNi 24 12,1.4829,,AW,>70,,,14343-A: G 22 12 H,1.0-2.5,309 H,23-25,"







","High mechanical properties and very good weldability, suitable for high operating temperatures up to 1100°C. ",not required,550-700,,0.50,"1.2780, 1.4541, 1.4550, 1.4712, 1.4724, 1.4742, 1.4825, X15CrNiSi20 12 (1.4828), G-X 40 CrNiSi20 9 (1.4826) "
244,31,A 5.9: ~ER 309 LMo,"A continuous, solid, corrosion-resistant wire of the ''309LMo'' type. 309MoL is used for the overlay welding of unalloyed and low-alloyed steels and for welding dissimilar steels, such as 316L, to unalloyed and low-alloyed steels when Mo is essential.",GMAW-GTAW Solid wires,<0.03,8556: SG X12CrNiMo 24 12 3,1.4459,,AW,110,>60,,14343-A: W 23 12 3 L,23.0-25.0,309 LMo Tig,2.0-3.0,"







",Excelent corrosion resistance against oxidising air upto 950ºC. Good resistance against hot cracking due to the high Mo. content.,not required,600,,12.0-14.0,"Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or other stainless steel types to standard carbon steel. Recommended for cladding on low alloyed steel in case AISI 316 is required as first layer."
245,37,A 5.9: ER 309 LSi,"Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or difficult to weld steels. ",GMAW-GTAW Solid wires,<0.03,8556: SG X2CrNi 24 12,1.4332,,AW,160,,90,14343-A: W 23 12 L Si,23.0-25.0,309 LSi Tig,<0.75,"







","High mechanical properties and very good weldability due to a ingreased silicon content, suitable for operating temperatures up to 300°C. ",not required,600,,12.0-14.0,"Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or difficult to weld steels such as: 42CrMo4, C45, 42MnV7, tool steels etc."
246,31,A 5.9: ~ER 309 LMo,"A continuous, solid, corrosion-resistant wire of the ''309LMo'' type. 309MoL is used for the overlay welding of unalloyed and low-alloyed steels and for welding dissimilar steels, such as 316L, to unalloyed and low-alloyed steels when Mo is essential.",GMAW-GTAW Solid wires,<0.03,8556: SG X12CrNiMo 24 12 3,1.4459,,AW,110,>60,,14343-A: G 23 12 3 L,23.0-25.0,309LMo,2.0-3.0,"







",Excelent corrosion resistance against oxidising air upto 950ºC. Good resistance against hot cracking due to the high Mo. content.,not required,600,,12.0-14.0,"Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or other stainless steel types to standard carbon steel. Recommended for cladding on low alloyed steel in case AISI 316 is required as first layer."
247,37,A 5.9: ER 309 LSi,"Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or difficult to weld steels. ",GMAW-GTAW Solid wires,<0.03,8556: SG X2CrNi 24 12,1.4332,,AW,160,,90,14343-A: W 23 12 L Si,2.00,309LSi,24,"







","High mechanical properties and very good weldability due to a ingreased silicon content, suitable for operating temperatures up to 300°C. ",not required,600,,0.90,"Buffer layers before hard facing, dissimilar joints between ferritic and austenitic steels and or difficult to weld steels such as: 42CrMo4, C45, 42MnV7, tool steels etc."
248,45,A 5.9: ER 310,"Common applications include industrial furnaces, annealing chambers, fused salt treatment installations and boiler parts, as well as heat exchangers.",GMAW-GTAW Solid wires,0.10,8556: SG X12CrNi 25 20,1.4842,,AW,175,,60,14343-A: G 25 20 Mn,1.8,310,26,"







","Solid drawn ,corrosion-resistant, chromium-nickel wire for welding heat-resistant austenitic steels of the 25% Cr, 20% Ni types. 310 has good general oxidation resistance, especially at high temperatures, due to its high Cr content. The alloy is fully austenitic and is therefore sensitive to hot cracking. The temperature limits for use under intermittent oxidation depend on cycle frequency. In no case shall a temperature of 1000°C be exceeded. This alloy can withstand relatively severe thermic shock, and is superior to type 309 L.",not required,>590,,0.5,"Heat resistant stainless steels: 1.4823, 1.4826, 1.4828, 1.4832, 1.4835, 1.4840, 1.4841, 1.4846, 1.4848, 1.4837, 1.4710, 1.4713, 1.4724, 1.4726, 1.4742, 1.4745, 1.4762, 1.4845, 1.4849, 253MA,X15CrNiSi 25 20, G-X40CrNiSi 25 12, G-X15CrNi 25 20"
249,42,A 5.9: ER 310LMo,The weld deposit has excellent low temperature toughness that makes it suitable for joining stainless steels for cryogenic service,GMAW-GTAW Solid wires,,,1.4466,170,AW,120,,100,14343-A: 25 22 2 N L,,310 LMo Tig,,"







","310 LMo has been developed primarly to cope with the severe corrosion conditions existing in the urea industry. Therefore, this filler has excellent resistance to corrosion in ammonium carbamate and nitric acid",Not required,580,,4.5,"Heat resistant stainless steels, UNS S31050, 1.4466, UNS S31603, 1.4435"
250,35,A 5.4: E 310 Mo-16,"Ceweld 310Mo electrodes are primarily intended for welding the clad side of 316, 316L and 317 clad steels as well as other grades of molybdenum bearing stainless steels. Ceweld 310Mo electrodes are used for the resurfacing of digesters in the paper industry",SMAW Stick Electrodes,<0.10,8556: E 25 22 2 NLB,1.4466,210,AW,70,,,3581-A: E 25 20 3 R 12,"1,5-2.0",310 Mo,22-24,"







",Ceweld 310Mo is a rutile basic electrode similar to Ceweld 4842 Ti but with molybdenum added for improved high temperature creep properties. The weld deposit is fully austenitic and corrosion resistant.,300ºC/2hr (not often required),540,,0.5,"1.4832, 1.4837, 1.4841, 1.4845, 1.4846, 1.4849, 1.4848, 1.4828, 1.4713, 1.4726, 1.4710, 1.4745, 1.4823 heat resisting stainless steel."
251,45,A 5.9: ER 310,"Common applications include industrial furnaces, annealing chambers, fused salt treatment installations and boiler parts, as well as heat exchangers.",GMAW-GTAW Solid wires,0.10,8556: SG X12CrNi 25 20,1.4842,,AW,175,,60,14343-A: W 25 20 Mn,1.8,310 Tig,26,"







","Solid drawn ,corrosion-resistant, chromium-nickel wire for welding heat-resistant austenitic steels of the 25% Cr, 20% Ni types. 310 has good general oxidation resistance, especially at high temperatures, due to its high Cr content. The alloy is fully austenitic and is therefore sensitive to hot cracking. The temperature limits for use under intermittent oxidation depend on cycle frequency. In no case shall a temperature of 1000°C be exceeded. This alloy can withstand relatively severe thermic shock, and is superior to type 309 L.",not required,590,,0.5,"Heat resistant stainless steels: 1.4823, 1.4826, 1.4828, 1.4832, 1.4835, 1.4840, 1.4841, 1.4846, 1.4848, 1.4837, 1.4710, 1.4713, 1.4724, 1.4726, 1.4742, 1.4745, 1.4762, 1.4845, 1.4849, 253MAX15CrNiSi 25 20, G-X40CrNiSi 25 12, G-X15CrNi 25 20"
252,,A 5.9: ER 310L,"Common applications include heavily oxidizing media such as pipes in preheaters, coolers and condensers in the chemical industry.",GMAW-GTAW Solid wires,,,1.4842,,AW,,,,14343-A: W 25 20 L,0.2,310L,,"







","310L has very good resistance to intergranular corrosion, pitting and stress corrosion cracking due to its high chromium and nickel contents.",not required,,, 1.6,Heat resistant stainless steels
253,22,A 5.9: ER 312,"Buffer layers before hardfacing, armor plate, exhaust systems, high, Manganese austenitic steel, heterogeneous welding, difficult to weld and unknown steels.",GMAW-GTAW Solid wires,<0.15,8556: SG-X10CrNi 30 9,1.4337,240,AW,50,,,14343-A: G (W) 29 9,28.0-32.0,312,<0.75,"







","Scale resistance up to 1150ºC, crack and wear resistant, suitable for rebuilding wornout parts. Excelent corrosion resistance against high temperature liquid acids.",not required,800,,8.0-10.5,"Buffer layers, armor plate, 409, 304, difficult to weld steels such as:, 25CrMo4, 42CrMo4, 50CrMo4, 42MnV7, 1.7218, 1.7225, 1.7228, 1.7223, AISI: 4130, 4140, 4150, C45, C60, tool steel repairs etc.."
254,22,A 5.9: ER 312,"Buffer layers before hardfacing, armor plate, exhaust systems, high, Manganese austenitic steel, heterogeneous welding, difficult to weld and unknown steels.",GMAW-GTAW Solid wires,<0.15,8556: SG-X10CrNi 30 9,1.4337,240,AW,50,,,14343-A: W 29 9,28.0-32.0,312 Tig,<0.75,"







","Scale resistance up to 1150ºC, crack and wear resistant, suitable for rebuilding wornout parts. Excelent corrosion resistance against high temperature liquid acids.",not required,800,,8.0-10.5,"Buffer layers, armor plate, 409, 304, difficult to weld steels such as:, 25CrMo4, 42CrMo4, 50CrMo4, 42MnV7, 1.7218, 1.7225, 1.7228, 1.7223, AISI: 4130, 4140, 4150, C45, C60, tool steel repairs etc.."
255,35,A 5.9: ER 316L,"The alloy is widely used in the chemical and food-processing industries, as well as in shipbuilding and various types of architectural structure.
",GMAW-GTAW Solid wires,0.035,8556: SG X2 CrNiMo 19.12,1.4430,,AW,120,,55,14343-A: G 19 12 3 L,16-18,316 L,2-3,"







",,not required,620,,10-15,"


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 "
256,35,A 5.9: ER 316L,"The alloy is widely used in the chemical and food-processing industries, as well as in shipbuilding and various types of architectural structure.
",GMAW-GTAW Solid wires,<0.03,8556: SG X2 CrNiMo 19.12,1.4430,,AW,120,,55,14343-A: W 19 12 3 L,18-20,316 L Tig,2.0-3.0,"







",,not required,620,,11-14,"


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 "
257,37,A 5.9: ER 316LSi,"The alloy is widely used in the chemical and food-processing industries, as well as in shipbuilding and various types of architectural structure.
",GMAW-GTAW Solid wires,<0.02,8556: SG X2 CrNiMo 19.12,1.4430,,AW,120,,55,14343-A: G 19 12 3 L Si,1.7,316 LSi,18.8,"







","316LSi offers good general corrosion resistance, particularly to corrosion in acid and chlorinated environments. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. The higher silicon content improves the welding properties such as wetting and results in a bright seam. ",not required,620,,0.8,"


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 "
258,37,A 5.9: ER 316LSi,"The alloy is widely used in the chemical and food-processing industries, as well as in shipbuilding and various types of architectural structure.
",GMAW-GTAW Solid wires,<0.02,8556: SG X2 CrNiMo 19.12,1.4430,,AW,120,,55,14343-A: W 19 12 3 L Si,1.7,316 LSi Tig,18.8,"







","316LSi offers good general corrosion resistance, particularly to corrosion in acid and chlorinated environments. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. The higher silicon content improves the welding properties such as wetting and results in a bright seam. ",not required,620,,0.8,"


1.4583 1.44351.44361.44041.44061.44081.44011.45711.45801.4406

X102CrNiMoNb 18 12X2CrNiMo 18 14 3 (TP)X4CrNiMo 17 13 3X2CrNiMo 17 12 2 (TP)-X 5 CrNiMo 19 11 2X4CrNiMo 17 12 2 (TP)X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3X2CrNiMoN 17 12 3 (TP)
316Cb316L-316L316LN316H316316 Ti316Cb316LN
UNS S31640..UNS S31603UNS S31653.UNS S31600UNS S31635. 


 "
259,>35,A 5.9: ER  316H,"Used for welding steam piping, superheater headers, furnace parts, some gas and steam engine turbine components, in the petro-chemical industry, in fossil and nuclear fuelled power stations.",GMAW-GTAW Solid wires,0.04-0.08,8556: ~SG X5CrNiMo 19 11,1.4403,,AW,,,,14343-A: G 19 12 3 H,1.0-2.5,316H,18-20,"







","316H is designed for welding 316/316H austenitic stainless steels operating at high temperatures (500-800°C) under long term creep conditions. This filler metal can also be used for welding 321/321H and 347/347H grades in high temperature structural service. This is particularly important in thick highly restrained weldments, since the possibility of premature service failure by intergranular HAZ cracking is reduced by using more ductile weld metal rather than 347H.",not required,>650,,0.30-0.65,"AISI 316, 316H, 347, 347H, 321, 321H, CF10M, BS 316S51, 316S52, 316S53, 316C16, 316C71, UNS S31609"
260,>35,A 5.9: ER  316H,"Used for welding steam piping, superheater headers, furnace parts, some gas and steam engine turbine components, in the petro-chemical industry, in fossil and nuclear fuelled power stations.",GMAW-GTAW Solid wires,0.04-0.08,8556: SG X5CrNiMo 19 11,1.4403,,AW,,,,14343-A: W 19 12 3 H,1.0-2.5,316H TIG,18-20,"







","316H is designed for welding 316/316H austenitic stainless steels operating at high temperatures (500-800°C) under long term creep conditions. This filler metal can also be used for welding 321/321H and 347/347H grades in high temperature structural service. This is particularly important in thick highly restrained weldments, since the possibility of premature service failure by intergranular HAZ cracking is reduced by using more ductile weld metal rather than 347H.",Not required,>650,,0.30-0.65,"AISI 316, 316H, 347, 347H, 321, 321H, CF10M, BS 316S51, 316S52, 316S53, 316C16, 316C71, UNS S31609"
261,>35,AWS A5.9: ER 316LMn,"Particularly suited for corrosion conditions in urea synthesis plants for welding work on steel X 2 CrNiMo 18 12 and for over-lay claddings of Type 1.4455.. 
Well suited for joining and cladding applications with matching and similar austenitic CrNi(N) and CrNiMo(Mn,N) steels/cast steel grades.",GMAW-GTAW Solid wires,0.015-0.03,,1.4455,,AW,,,75,ISO  14343-A: G 20 16 3 Mn N L     ,7.0-7.5,316LMn,20-20.5,"







","Stainless steel with excelent resistance to intercrystalline corrosion and wet corrosion up to 350°C (662 °F). Corrosion-resistance is similar to low-carbon CrNiMo(Mn,N) steels/cast steel grades.Seawater resistant, good resistance to nitric acid, selective attack max. 200 μm.Non magnetic (permeability in field of 8000 A/m 1.01 max.).",not required,>650,,0.4-0.5,"1.4311, 1.4406, 1.4429, 1.4439, 1.3951, 1.3952, 1.3953, 1.3965, 1.6902, 1.6903, 1.6905, 1.5637, 1.5680
X2CrNiMoN17-13-3, X5CrNiN 19-9, X1CrNiMoTi 18-13-2, X8Ni9, 10CrNiTi18-10 and cryogenic 3,5-5% Ni-steels"
262,>35,AWS A5.9: ER 316LMn,"Particularly suited for corrosion conditions in urea synthesis plants for welding work on steel X 2 CrNiMo 18 12 and for over-lay claddings of Type 1.4455.. Well suited for joining and cladding applications with matching and similar austenitic CrNi(N) and CrNiMo(Mn,N) steels/cast steel grades.",GMAW-GTAW Solid wires,0.015-0.03,,1.4455,,AW,,,75,ISO  14343-A: W 20 16 3 Mn N L     ,7.0-7.5,316LMn TIG,20-20.5,"







","Stainless steel with excelent resistance to intercrystalline corrosion and wet corrosion up to 350°C (662 °F). Corrosion-resistance is similar to low-carbon CrNiMo(Mn,N) steels/cast steel grades.Seawater resistant, good resistance to nitric acid, selective attack max. 200 μm.Non magnetic (permeability in field of 8000 A/m 1.01 max.).",not required,>650,,0.4-0.5,"1.4311, 1.4406, 1.4429, 1.4439, 1.3951, 1.3952, 1.3953, 1.3965, 1.6902, 1.6903, 1.6905, 1.5637, 1.5680
X2CrNiMoN17-13-3, X5CrNiN 19-9, X1CrNiMoTi 18-13-2, X8Ni9, 10CrNiTi18-10 and cryogenic 3,5-5% Ni-steels"
263,>35,A 5.9: ER 317L,"For welding stabilized and un-stabilized CrNiMo(N) type of steels with high corrosion resistance. Also suitable for dissimilar welds between steel and stainless steel or dissimilar stainless steels. 317L has good resistance to general corrosion and pitting due to its high content of molybdenum. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. The alloy is used in severe corrosion conditions such as in the petrochemical, pulp, cotton and paper industries.
",GMAW-GTAW Solid wires,0.03,8556: SG-X2CrNiMo 19 14 4,1.4453,,AW,>65,,,14343-A: G 19 14 4 L ,3.5,317L,18.5,"







","Austenitic, non magnetic stainless steel alloy with high mechanical properties and excellent weldabillity, corrosion resistance is better than AISI 316 due to the high Mo. content. Suitable for use up to 400°C ",not required,>580,,0.3,"1.4439, 1.4429, 1.4438, 1.4583, X2CrNiMoN 17 13 5, X2CrNiMoN 17 13 3, X2CrNiMo 18 15 4, X10CrNiMoNb 18 12, 317LN, (TP)316LN, 317L, non magnetic, ferrite free."
264,>35,A 5.9: ER 317L,"For welding stabilized and un-stabilized CrNiMo(N) type of steels with high corrosion resistance. Also suitable for dissimilar welds between steel and stainless steel or dissimilar stainless steels. 317L has good resistance to general corrosion and pitting due to its high content of molybdenum. The alloy has a low carbon content which makes it particularly recommended when there is a risk of intergranular corrosion. The alloy is used in severe corrosion conditions such as in the petrochemical, pulp, cotton and paper industries.
",GMAW-GTAW Solid wires,0.03,8556: SG-X2CrNiMo 19 14 4,1.4453,,AW,>90,,,14343-A: W Z 19 14 4 L ,3.5,317L Tig,18.5,"







","Austenitic, non magnetic stainless steel alloy with high mechanical properties and excellent weldabillity, corrosion resistance is better than AISI 316 due to the high Mo. content. Suitable for use up to 400°C ",not required,>580,,0.3,"1.4439, 1.4429, 1.4438, 1.4583, X2CrNiMoN 17 13 5, X2CrNiMoN 17 13 3, X2CrNiMo 18 15 4, X10CrNiMoNb 18 12, 317LN, (TP)316LN, 317L, non magnetic, ferrite free."
265,35,A 5.9: ER 318 Si,Developed for welding stabilized CrNi(N) and CrNiMo(N) types.,GMAW-GTAW Solid wires,<0.05,8556: SG-X5CrNiMoNb 19 12,1.4576,,AW,100,,70,14343-A: G 19 12 3 Nb Si,1.50,318 Si,19,"







",Excellent corrosion resistance as needed in chemical industry up to 400°C and good weldability with excellent flowing properties due to the increased Silicon content,not required,615,,0.8,"

1.45831.44041.44011.45711.45801.45811.44371.4406
X102CrNiMoNb 18 12X2CrNiMo 17 12 2X4CrNiMo 17 12 2X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3G-X5CrNiMoNb 19 11 2G-X6CrNiMo 18 12X2CrNiMoN 17 12 3
316Cb(TP) 316L(TP) 316316 Ti316Cb--(TP)316LN                                        

"
266,35,A 5.9: ER 318 Si,Developed for Tig welding stabilized CrNi(N) and CrNiMo(N) types.,GMAW-GTAW Solid wires,<0.05,8556: SG-X5CrNiMoNb 19 12,1.4576,,AW,100,,70,14343-A: W 19 12 3 Nb Si,1.50,318Si Tig,19,"







",Excellent corrosion resistance as needed in chemical industry up to 400°C and good weldability with excellent flowing properties due to the increased Silicon content,not required,615,,0.8,"

1.45831.44041.44011.45711.45801.45811.44371.4406
X102CrNiMoNb 18 12X2CrNiMo 17 12 2X4CrNiMo 17 12 2X6CrNiMo 17 12 2X6CrNiMoNb 17 12 3G-X5CrNiMoNb 19 11 2G-X6CrNiMo 18 12X2CrNiMoN 17 12 3
316Cb(TP) 316L(TP) 316316 Ti316Cb--(TP)316LN                                        


 "
267,,A 5.7: ER CuSi-A,"Brazing thin plates and or galvanized plates in the car industry and also for cladding CuMn, CuSiMn and CuZn alloys. Suitable for cladding cast iron and un- and low alloyed steels. Examples: Automobile industry, art work, cladding on steel, cast iron and copper alloys etc. 
",Laser welding wires,bal,1733: SG-CuSi3,2.1461,80,none,,,,24373: Cu 6560,0.75-0.95, CuSi 3 Laser brazing -welding wire,<0.50,"







","•       High quality alloyed copper wire designed for laser welding and brazing•       The deposit is a Copper- Silicon bronze•       Sound, pore free deposits on ferrous and non-ferrous base materials•       Excellent corrosion resistance. ",not required,,,2.80-2.95,"Joining thin steel plates and or galvanized plates in the car industry and also for cladding CuMn, CuSiMn and CuZn alloys. Suitable for cladding cast iron and un- and low alloyed steels."
