,Unnamed: 0,Name,AWS,DIN,DIN_W,ISO,Properties,Suitable_For,Applications,Category,Rm,Rp0,A5,Hardness,Heat_Treated,IE-20,IE-40,IE-60,Redrying_Temp
175,175,AA MCrMo2,5.28: E90C-B3 H4,,,17634-A: T CrMo2 MM1H5,"Good arc restriking even with cold wire tip, suitable for robot applications. Ideal for use of short arc and spray arc. Excellent gap bridging for root welding. High-efficiency type for economic production of creep resistant steels and pressure-hydrogen-resistant 2¼Cr1Mo-steels. Due to the seamless production process the hydrogen content is below 3ml/100gr weld metal even after long storage in unconditioned condition.","

MaterialsBoiler steels--
DIN10CrMo9-1010CrSiMoV712CrMo9-10
EN10CrMo9-1012CrMo9-10-
ASTMtypicalA 387 Gr. 22-

","Construction of containers, boilers, machines and pipe work. Steam boilers and turbines construction.",4,720.0,540.0,18.0,,SR,80.0,47.0,,
176,176,AA MMo,5.28: E80 C-D2-H4,,,17634-A: T Mo M M 1 H5,"Good arc restriking even with cold wire tip, suitable for robot applications. Ideal for use of short arc and spray arc. Excellent gap bridging for root welding. High-efficiency type for economic production enviroments and Mo-steels up to 500 °C (932 °F) . Due to the seamless production process the hydrogen content is below 3ml/100gr weld metal even after long storage in unconditioned condition.","(Boiler steels) DIN: HI, HII, 17Mn4, 19Mn5, 15Mo3, 16Mo3 EN: P235GH, P265GH, P295GH, 16Mo3
(Pipe steel) DIN: St35.8, St45.8, StE 210.7 TM - StE 480.7 TM EN: P235T1/T2 - P355N, L210 - L485
(Fine grain structual steel) DIN: StE 255 tot StE 460 EN: S255 - S460
ASTM: A 204 Gr. A - C, A 106 Gr. A - C
1.5415, 1.0481, 1.0482, 1.0425, 1.0354","Vessel and steel construction, mechanical engineering boiler and pipe work.",4,645.0,460.0,22.0,,AW and SR,47.0,47.0,,
177,177,AA MnCr,A 5.21:,8555: MF 7-250-KNP,,14700: T Fe9-250-KNP,Austenitic deposit with strain hardening properties and no limmits in the number of layers. The deposit is non magnetic and can not be flame cut and is extreme resistant to heavy impact loads.. ,"Rebuilding wornout parts, buffer layers, rebuilding rails and or crossings, dredger teeth, blast furnace mantles, winches.","Rebuilding heavy steel parts, buffer layers, winches, rails, rails crossings, dredger teeth, blast furnace mantles etc..",4,,,,220-250,AW,,,,150?24hr
178,178,AA NiCro 600,A 5.34: E NiCr3 T 0-4,,2.4806,12153: T Ni 6082 R M 3,,"Alloy type : Incoloy 800, DS - Inconel 600, 601, UNS Nr (unified numbering system) : K 81340, N06600, N 06601, N 08800, N 08810. DIN design : X8Ni9 - 12Ni19 - 10Ni 14 - NiCr15Fe - NiCr23Fe - X10NiCrAITi3220 - X10CrNiMoNb18.12 - NiCr20Ti. Mat n° : 1.5662 - 1.5680 - 1.5637 - 1.4876 - 1.4583 - 2.4816 - 2.4851 - 2.4951, 2.4806, Alloy 82, 1.4816, 600L, 800H, difficult to Weld steel, chain, cock wheels, kiln tyre"," AA NICRO 600 is developed for welding and cladding nickel-based alloys such as alloy 600 or similar materials. This alloy can also be used for welding dissimilar nickel-based alloys to each other, to alloyed steels or to stainless steels. AA NICRO 600 can also be used on difficult to weld steels ! 
",4,650.0,3.0,46.0,,AW,128.0,,,150ºC/24hr
179,179,AA NiCro 600B,A 5.34: E NiCr3 T 0-4,,2.4648,12153 T Ni 6082 R M21 3,Latest generation basic slag quality guarantees optimum metallurgical quality and attractive welder appeal. The weld deposit meets the NiCrFe-3 requirements. Better bead aspect and shape compare to solid wires with better arc stability and improved wetting properties with less spatters. Excellent results are also achieved without protective gas.,"Alloy type : Incoloy 800, DS - Inconel 600, 601, UNS Nr (unified numbering system) : K 81340, N06600, N 06601, N 08800, N 08810. DIN design : X8Ni9 - 12Ni19 - 10Ni 14 - NiCr15Fe - NiCr23Fe - X10NiCrAITi3220 - X10CrNiMoNb18.12 - NiCr20Ti. Mat n° : 1.5662 - 1.5680 - 1.5637 - 1.4876 - 1.4583 - 2.4816 - 2.4851 - 2.4951, 2.4806, Alloy 82, 1.4816, 600L, 800H, difficult to Weld steel, chain, cock wheels, kiln tyre"," AA NICRO 600B is developed for welding and cladding nickel-based alloys such as alloy 600 or similar materials. This alloy can also be used for welding dissimilar nickel-based alloys to each other, to alloyed steels or to stainless steels. AA NICRO 600B can also be used on difficult to weld steels ! 
",4,610.0,380.0,45.0,,AW,,,90.0,150ºC/24hr
180,180,AA Nicro 625,A 5.34: E NiCrMo3 T 1-4,,2.4831,12153: T Ni 6625 P M 2,"Latest generation rutile flux cored wire, guarantees optimum metallurgical  quality, economic positional welding and attractive welder appeal.Very good resistance against pitting corrosion and crevice corrosion.Very good against acid, neutral or alkaline media, with or without chlorides.Very good resistance at high temperatures, especially against oxidation.","Nicro 625 is developed for welding and cladding nickel-based alloys such as alloy 625 or similar materials. This alloy can also be used for welding dissimilar nickel-based alloys to each other, to alloyed steels, to stainless steels and for joining 9% Nickel steels., X10NiCrAlTi, 32-20H, 32-21, X8 Ni9, ASTM A 533 Gr1, 800H, Sanicro 28, 254SMo, inconel 625, UNS : N08926, N08825, N06625, N08020. DIN : X8Ni9, X1NiCrMoCuN25 20 6, X1NiCrMoCuN25 20 5, NiCr21Mo, NiCr22Mo9Nb W.Nr:: 1.4876, 1.5656, 1.4529, 2.4858, 2.4856, 1.4539,1.4547, 2.4660","AA Nicro 625 is developed for welding and cladding nickel-based alloys such as Inconel 625 or similar materials. This alloy can also be used for welding dissimilar nickel-based alloys to each other, to alloyed steels, to stainless steels and for joining 9% Nickel steels. ",4,750.0,440.0,35.0,,AW,110.0,,60.0,150ºC/24hr
181,181,AA Nicro 625B,A 5.34: E NiCrMo-3T0-4,,2.4321,14172: ~Typ Ni 6625 (NiCr22Mo9Nb),Latest generation basic slag guarantees optimum metallurgical quality and attractive welder appeal. The weld deposit meets the NiCrMo-3 requirements.Better bead aspect and shape compare to solid wires with better arc stability and improved wetting properties with less spatters.,"AA 625B is developed for welding and cladding nickel-based alloys such as alloy 625 or similar materials. This alloy can also be used for welding dissimilar nickel-based alloys to each other, to alloyed steels, to stainless steels and for joining 9% Nickel steels., X10NiCrAlTi, 32-20H, 32-21, X8 Ni9, ASTM A 533 Gr1, 800H, Sanicro 28, 254SMo, inconel 625, UNS : N08926, N08825, N06625. DIN : X8Ni9, X1NiCrMoCuN25 20 6, X1NiCrMoCuN25 20 5, NiCr21Mo, NiCr22Mo9Nb W.Nr:: 1.4876, 1.5656, 1.4529, 2.4858, 2.4856, 1.4539, 1.4547","AA Nicro 625B is developed for welding and cladding nickel-based alloys such as alloy 625 or similar materials. This alloy can also be used for welding dissimilar nickel-based alloys to each other, to 
alloyed steels or to stainless steels and for joining 6% molybdenum super austenitic steels.",4,780.0,500.0,40.0,,AW,,,60.0,150?24hr
182,182,AA NiCrSiB,,8555: MF 22-60-CGTZ,,14700: T Ni 1-60-CGTZ,Very good corrosion resistance combined with high hardness even at higher temperatures. Excellent weldability and often used as economical alternative for „stellite“,"rotary seal rings, pumps, sleeves, grinder parts, chemical and glas industry.","The characteristics of the deposit are comparable with cobalt-base alloys but with higher hardness, excellent corrosion resistance, heat resistance and thermal shock constancy.",4,,,,55-60,AW,,,,150?24hr
183,183,AA NiCrSiB 40,,8555: MF 22-45-CTZ,,14700: T Ni 1-45-CTZ,Very good corrosion resistance combined with high hardness even at higher temperatures. Excellent weldability and often used as economical alternative for „stellite“.The alloy is spark free and non magnetic.,"rotary seal rings, pumps, sleeves, food industry, nuclear, screw conveyors, winches.","The characteristics of the deposit are comparable with cobalt-base alloys and offers  excellent corrosion resistance, heat resistance and thermal shock constancy.",4,,,,39-42,AW,,,,150?24hr
184,184,AA NiFe36,,17006: Ni 36,1.3912,1071:~T NiFe-CI,"Very good welding and wetting characteristics and high resistance to cracks and fissures. Extreme good deposition rate compare to MMA. High strength and good bonding weld metal. NIFe36 has a composition that matches ""NiLo'"" and offer the lowest schrinkage possible to avoid cracks during heating and the cooling period. The weld deposit also retains good strength and toughness at cryogenic temperatures and has a low coefficient of expansion from cryogenic temperatures to about 500°F (260°C).","Joining and rebuilding Cast Iron with globular graphite, tempered Cast Iron and for joining Cast Iron with steel,Grey cast iron, malleable, nodular : NF A 32-101 : FGL 150, 200, 250, 300, 350, 400. NF A 32-201 : FGS 370-17, 400-12, 500-7, 600-3, 700-2. NF A 32-702 : MN 350-10, 380-18, 450-6, 350-4, 650-3. DIN 1691 : CG-14, 18, 25, 30. DIN 1693 : GGG-40, 50, 60, 70. DIN 1692 : GTS-35, 45, 55, 65, 70","Joining and rebuilding Cast Iron with globular graphite, tempered Cast Iron and for joining Cast Iron with steel. Used for standards of length, measuring devices, laser components, bi-metal thermostat strip, thermostat rods, and tanks and piping for storing and transporting liquefied gases.",4,490.0,240.0,38.0,150-220,AW at RT,,,,150ºC/24hr
185,185,AA R Corten,5.29: E81T1M H4,,,17632-A: T 46 2 ZPM1 H5,"Excellent weld puddle manipulation with fast freezing slag, superior out-of-position welding also at higher currents. Using temperature down to - 40 °C (- 40 °F) . Particularly suited for MAG-orbital welding and all-position welding on ceramic backing. Extreme low spatter loss, easy slag removal and hydrogen content below 3 ml/100gr. even after long unconditioned storage.","Weather resistant steels, WTSt 37, WTSt 52, Corten A, B, C, Patinax 37, RBH 35, Acor 37, Acor 50, HSB 51, HSB 55 C, 1.8962, 1.8963, 1.8965, 1.8960, ASTM A 618","Weather resistant steels, cranes, equipment, vessel and construction.",4,605.0,460.0,22.0,,AW,47.0,,,
186,186,AA R3Y,A 5.20: E 71T-1M,,,17632-A: T 42 2 PM 1 H5,"AA R3Y is a rutile flux cored wire which offers high deposition rate in PF position with smooth and stable arc, low spatter and fast freezing slag coverage.
 ","

Steel type:Unalloyed steels:Boiler plates:Pipe steels:-Shipbilding plates:Steel castings:Thin sheets:

DIN:St 33 to St 52.3HI, HII, 17 Mn4St 35 to St 52.4StE 210.7 to StE 360.7A, B, DGS-38 to GS-521623/1


W.Nr.:1.0035 to 1.05701.0345, 1.0425, 1.04811.0308 to 1.05811.0307 to 1.05821.0440, 1.0472, 1.04751.0416 to 1.0551-



 ","Steel construction, shipbuilding, pressure vessels, mechanical engineering, pipe work etc.",4,500.0,420.0,20.0,,AW,47.0,,,
187,187,AA R400,A 5.20: E71T-1M-J H4,,,17632-A: T 46 4 P M 1 H5,"Seamless fluxcored wire with excelent welding properties in all positions. Due to the seamless concept this wire offers full protection against moisture pickup and can be stored for longer periods. Seamless fluxcored welding wires offers the best possible feeding properties that allows you to use longer torches. Applicable  for hand and (semi)-mechanized welding. Good performance down to -40°C. Low spatter loss and excelent slag removal. Also suitable for welding on ceramic backing and root runs without backing.
 ","

MaterialsshipbuildingUnalloyed steelsboiler steelspipe steels-Fine grain steelsAPI-standard
DINA, B, D, AH 32 - EH 36S185 - S355P235GH, P355GHP235T1/T2, P460NL2L210 - L445MBS385-S460QL1X 42, X60

ENA, B, D, AH 32 - EH 36S185 - S355P235GH, P355GHP235T1/T2, P460NL2L210 - L445MBS385-S460QL1X 42, X60


ASTMTypicalA 106 / A 333A 662 / A 387A 738 / A 612A 299--



Domex 460 MC
 
 
 


 ","Shipbuilding, steel and vessel construction, mechanical engineering and pipe work.",4,605.0,460.0,22.0,,AW (M21),90.0,70.0,,
188,188,AA R460,A 5.20: E71T-1M-J H4,,,17632-A: T 46 4 P M 1 H5,"Excellent weld puddle manipulation with fast freezing slag, superior out-of-position welding also at higher currents. Using temperature up to - 40 °C (- 40 °F) . Particularly suited for MAG-orbital welding and all-position welding on ceramic backing. Extreme low spatter loss, easy slag removal and hydrogen content below 3 ml/100gr. even after long unconditioned storage.","

MaterialsshipbuildingUnalloyed steelsboiler steelspipe steels-Fine grain steelsAPI-standard
DINA, B, D, E, AH 32 - EH 36St 33, St 37-2 - St 52-3H I, H III, 17Mn4, 19Mn5St 35.8, St 45.8StE 210.7 TM, StE 445.7 TMStE 255 to StE 460X 42, X60

ENsameS185 - S355P235GH, P355GHP235T1/T2, P460NL2L210 - L445MBS235-S420-S460QL1X 42, X60


ASTMTypicalA 258 / A 516A 662 / A 387A 738 / A 612A 299--



 ","Shipbuilding, steel and vessel construction, mechanical engineering and pipe work.",4,605.0,460.0,22.0,,AW,,60.0,60.0,
189,189,AA R500,A5.29: E81T1-Ni1M-J H4,,,17632-A: T 50 6 1Ni P M21 1 H5,"Excellent modelling ability, therefore excellent forced position welding in all positions at high amperage. Down to -60 °C very good impact values are achieved. Particularly suitable for MAG orbital welding and for welding on ceramics in all positions. Low spatter losses, easily removable slag. CTOD tested to -20 °C Extremely low diffusible hydrogen content (on average below 3 ml / 100 g) in the weld metal. For the entire storage and processing time <4ml / 100g are guaranteed according to AWS.","


MaterialsshipbuildingUnalloyed structural steelsboiler steelspipe steels-Fine grain structural steelsSteels to API-standard

ENA, B, D, AH 32 - EH 36S185 - S355P235GH, P485GHP235T1/T2, P485NL2L210 - L485MBS385, S460, S500(NL1,2)X 42, X65, X 70

ASTMTypicalA 106 / A 333A 516 / A 537 / A 455A 572A 572--


","Onshore and Offshore. Ship-, pressure vessel- , bridge-, pipeline and general steel construction. General engineering. Heavy transportation and rail construction, etc.",4,625.0,500.0,22.0,,AW,,,44.0,"Nore-dryingnecessaryduetotheclosedproductionofthefillingtubeItisstronglydiscouragedbecauseitcanleadtohighqualityproblems!
Storagewithoutspecialrequirements,analogoustosolidwire,takingintoaccountstrongtemperurefluctuionsandtheireffects(dewpoint)inoriginalpackagingthenunlimitedpossible"
190,190,AA R5Y46,A 5.29: E81T1-K2M,,,"17632-A: T 46 6 1,5Ni P M 1 H5","Very good modeling ability, therefore excellent all-position welding with higher currents. Use up to -60 °C - 76 °F). Particularly suitable for MAG-orbital welding and for weldings on ceramics in all positions. Low spatter loss, and remarkable easy slag removal.","

MaterialsshipbuildingUnalloyed steelsboiler steelspipe steels-Fine grain steelsAPI-standard
DINA, B, D, E, AH 32 - EH 36St 33, St 37-2 - St 52-3H I, H III, 17Mn4, 19Mn5St 35.8, St 45.8StE 210.7 TM, StE 480.7 TMStE 255 to StE 460X 42, X65, X 70

ENsameS185 - S355-S460P235GH, P355GHP235T1/T2, P460NL2L210 - L480MBS355-S420-S500 (NL1,2)X 42, X65, X 70


ASTMTypicalA 258 / A 516A 662 / A 387A 738 / A 612A 299--



 ","Offshore, Shipbuilding, pressure vessels, orbital pipe work.",4,605.0,460.0,20.0,,AW,,60.0,47.0,
191,191,AA R610,5.29:  E101T1-K2M H4,,,18276-A: T 62 4 Mn1Ni P M 1 H5,"Very good modeling ability, therefore excellent all-position welding with higher currents. For use down to -40 °C (- 40 °F) .. Particularly suitable for MAG-orbital welding and for weldings on ceramics in all positions. Low spatter loss, and remarkable easy slag removal.","

Materials
EN
ASTM


TM-pipe steelsHigh-strength fine grain structural steels (tempered)High-strength fine grain structural steels(low temp)Steels to API-standard

up to L555MBup to S620QLup to S620G1QL1-X70-X80 - X90


typicalA 517A 537-
-



 
The ASME classification is carried out based on a weld metal according to ISO standards","Offshore, Shipbuilding, pressure vessels, orbital pipe work respecting the NACE requirements. Steels with yield strength up to 620 MPa (90 ksi).",4,760.0,620.0,17.0,,AW,90.0,65.0,47.0,
192,192,AA R620,5.29:  E101T1-K3M H4,,,"18276-A: T 62 4 Mn1,5NiMo P M 1 H5",Excelent weld puddle manipulation and overal welding properties with extreme low hydrogen content (below 3 ml/100 gr. weld metal). Due to the addition of molybdenium suitable for post weld heat treatment respecting the impact properties.,"

Material to be welded
Grade


Shipbuilding steelsUnalloyed structural steelsBoiler steelsPipe steelsFine grain structural steelsSteels to API-standard
A, B, D, AH 32 - EH 36Rel < 620 MPa A 517, A 537Rel< 620 MPa P500GH - P620GHRel < 620 MPa P500T1/T2 - P620NL2 - L620MBRel < 620 MPa S500 - S620QL1Rel < 620 MPa up to X90


X80, 4130, 8630 etc.","Offshore, Shipbuilding, pressure vessels, orbital pipe work, riser pipes, pipe lines, fine grain steels with yield strength up to 620 MPa (90 ksi).",4,760.0,620.0,18.0,,AW,72.0,60.0,47.0,
193,193,AA R690,5.29: E 111 T1-K3M-JH4,,,18276-A: T 69 6 ZPM1H5,"“The first seamless rutile FCW with extreme low hydrogen for S690”
Excellent for use in positional welding where high deposition rate is required, suitable for temperatures down to -60º Celsius. Excellent for use on ceramic backing and Mag orbital welding in all positions. Extreme low spatter properties and excellent arc stability with fast freezing slag. CTOD tested !","StE690,7 TM, L690M, S690G1QL1, S690, Weldox 700, Naxtra 70, Dilimax, S550, S620, S620Ql1, S690QL1, S600MC, S700MC, Naxtra 63, Naxtra 70, Optim 700 mc plus, TStE620, TStE690, Weldox 500, Hardox, L480 - L550, X65, X80, X90, X100, Hardox 400, XAR 400, Dilidur 400, 20MnCr65, 28CrMn43, Domex, ASTM: A 517 Gr A - P A 572 Gr 65, Oceanfit 100, Oceanfit 690","Shipbuilding, steel and vessel construction, mechanical engineering and pipe work, offshore, crane building, lifting, platforms. Steels with yield strength up to 690 MPa (100 ksi). ",4,855.0,6.0,17.0,,AW,,69.0,47.0,
194,194,AA RCrMo1,A5.29: E81T1-B2M H4,,,EN ISO 17634-A: T CrMo1 P M21 1 H5,"Excellent weld puddle manipulation, superior out-of-position welding. Particularly suited for MAG orbital welding applications and all-position welding on ceramic backing. Low spatter loss, easy slag removal. Suitable for economic welding of CrMo-steels up to 550°C.","Heat and creep resistant boiler steel, GS 22CrMo54, G17CrMo5-5, G22CrMo5-4, 13CrMo 4-5, 16CrMo 4-4, G-17CrMo 5-5, 24CrMo5, 25CrMo4, 21 CrMo 3, 25 CrMo 4,17CrMo55 ASTM: A182 grades F11/F12, A199/A200 grade T11, A217 grades WC6/WC11, A234 grades WP11/WP12, A335 grades P11/P12, A387 grades 11/12","Construction of containers, boilers, machines and pipe work. Construction of steam boilers and steam turbines.",4,540.0,620.0,20.0,,SR,70.0,,,
195,195,AA RMo,5.29: E81T1-A1M H4,,,17634-A: T MoL P M 1 H5,"Excellent weld puddle manipulation, superior out-of-position welding. Particularly suited for MAG orbital welding applications and all-position welding on ceramic backing. Low spatter loss, easy slag removal. Suitable for economic welding of Mo-steels up to 500°C (932°F).","HI, HII, 17Mn4, 19Mn5, 15Mo3, 16Mo3, P235GH, P265GH, P295GH, 16Mo3,ASTM A 204 Gr. A - C, A 106 Gr. A -C, St 35.8, St 45.8, StE 210.7 TM - StE 480.7 TM, P235T1/T2 - P355N, L210 - L485, StE 255 to StE 460, S255 - S460, 1.5415, 1.0482, 1.0481, 1.0354","Steel and vessel construction, mechanical engineering and pipework.",4,645.0,460.0,22.0,,AW,47.0,,,
196,196,AA RMo (Co2),5.29: E81T1-AC1,,,17632-A: T 46 2 Mo RC2,"Excellent weld puddle manipulation with good out-of-position welding properties under Co2. Particularly suited for MAG orbital welding applications when intermediate cleaning is prefered to be skipped. Low spatter loss, easy slag removal. Suitable for economic welding of creep resistant Mo-steels up to 500°C (932°F).","HI, HII, 17Mn4, 19Mn5, 15Mo3, 16Mo3, P235GH, P265GH, P295GH, 16Mo3,ASTM A 204 Gr. A - C, A 106 Gr. A -C, St 35.8, St 45.8, StE 210.7 TM - StE 480.7 TM, P235T1/T2 - P355N, L210 - L485, StE 255 to StE 460, S255 - S460, 1.5415, 1.0482, 1.0481, 1.0354","Steel and vessel construction, mechanical engineering and pipework.",4,600.0,470.0,22.0,,AW,70.0,47.0,,
197,197,AA SD 100 (metal core),A 5.22:,,1.4409999999999998,12073: T Z 25 9 4 N LM M1,"Smooth drop transfer and stable arc with a deposit off 25% chromium - 9% nickel - 4% molybdenum - copper - tungsten - nitrogen and low carbon.Excellent  productivity, improved weldability, better wetting properties compared to solid wires. Excellent weld metal quality and X-ray soundness. Nitrogen free classical shielding gases are used for welding","Welding wrought, forged or cast super duplex stainless steels for service in the as-welded Condition. Heterogeneous welding between super duplex stainless steels and dissimilar welds between other stainless and mild or low alloyed steels. Examples: UNS S32550 :UR 52 N, Ferralium 255, UNS S32520 :UR 52 N+, UNS S32750 :SAF 2507, UR 47 N+, UNS S32760 :ZERON 100, UNS 32760, UR 76 N, SM22Cr, SAF 2507, ASTM S32760 (ZERON 100), S32550 and S31260., It can also be used for welding duplex type 2205, 1.4460, 1.4462,1.4463,1.4515, 1.4517, 1.4507 URANUS 52N, SAF 25.07, GX 3 CrNiMoCuN 26-6-3, (1.4515), GX 3 CrNiMoCuN 26-6-3-3, (1.4517), 25% Cr Super Duplex steels SAF 25/07, S32750 1.4410 - 25Cr-7Ni-4Mo-0.28N SAF2507, NAS74N, S32760 1.4501 - 25Cr-7Ni-3.8Mo-0.7Cu-0.7W-0.25N, S32506 - SUS329J4L 25Cr-7Ni-3Mo-0.15N-0.2W NAS64 1.4507, S31803, S32205,","Welding wrought, forged or cast super duplex stainless steels for service in the as-welded Condition. Heterogeneous welding between super duplex stainless steels and dissimilar welds between other stainless and mild or low alloyed steels. ",4,920.0,7.0,22.0,,AW,,40.0,,150C/24hr
198,198,"Al 99,0 (ER 1100)",A 5.10: ER 1100,,,"18273: S AL 1100 / AL 99,0","This 99,0% pure aluminum filler metal offers excelent weldabillity and is the strongest in the 1000 series of the pure aluminium grades. Heavy parts and thicker plates should be preheated (150°C), prior to welding. At the same time, it keeps the benefits of being relatively lightly alloyed (compared to other series), such as high electrical conductivity, thermal conductivity, corrosion resistance, and workability. It can be strengthened by cold working, but not by heat treatment.","Al99,0 Al.99,5 Al.99,7 E-Al., 99,5, 3.0205, 3.0255, 3.0275, 3.0257, EN AW 1200, EN AW 1050A, EN AW 1070A, EN AW 1350, 1060, 1070, 1080, and 3003.","Aluminum wire for welding mostly pure aluminum (maximum 0,95% of alloyed elements). Applications in chemistry, electronics, construction and food industries.
",2,93.0,52.0,30.0,,AW,,,,
199,199,"Al 99,5",A 5.10: ER 1100,"1732: SG-AL 99,8",3.0259,"1715: AW 1050A (Al99,5)","This pure aluminum filler metal offers excelent weldabillity when properly cleaned prior to welding. Heavy parts and thicker plates should be preheated (150°C), prior to welding.","Al99,0 Al.99,5 Al.99,7 E-Al., 99,5, 3.0205, 3.0255, 3.0275, 3.0257, EN AW 1200, EN AW 1050A, EN AW 1070A, EN AW 1350","Aluminium wire for welding mostly pure aluminium (maximum 0,5% of alloyed elements). Applications in chemistry, electronics, construction and food industries.
",2,70.0,40.0,30.0,,AW,,,,
200,200,"Al 99,5 Ti",A 5.10: no standard,"1732: SG-Al 99,5",3.0805,"18273: S AI 1450 / Al99,5Ti","This pure aluminum filler metal offers excelent weldabillity when properly cleaned prior to welding. Heavy parts and thicker plates should be preheated (150°C), prior to welding
 ","Cast aluminium special repairs, Al99,0 Al.99,5 Al.99,7 E-Al",,2,80.0,30.0,40.0,,AW,,,,
201,201,"Al 99,5 Tig",A 5.10: ER 1100,"1732: SG-AL 99,8",3.0259,"1715: AW 1050A (Al99,5)","This pure aluminum filler metal offers excelent weldabillity when properly cleaned prior to welding. Heavy parts and thicker plates should be preheated (150°C), prior to welding.","Al99,0 Al.99,5 Al.99,7 E-Al., 99,5, 3.0205, 3.0255, 3.0275, 3.0257, EN AW 1200, EN AW 1050A, EN AW 1070A, EN AW 1350","Aluminium wire for welding mostly pure aluminium (maximum 0,5% of alloyed elements). Applications in chemistry, electronics, construction and food industries.
",2,70.0,40.0,30.0,,AW,,,,
202,202,AlCu6 Laser welding wire,A 4-10: ER 2319,,,18273: S AL 2319,Excelent corrosion resistance combined with high strength due to the addition of copper. The filler metal shows remarkable bonding properties and fluididity during welding.,"AL 2219, AL 2014; AlCu-cast-alloys, not suitable for 5xxx -AL alloys",Joining high strength aluminum alloys of the same kind as found in Aircraft industry.,1,,,,,As welded,,,,
203,203,Alloy 230 Tig (Haynes),A 5.14: ER NiCrWMo-1,1736: EL NiCr22W14Mo,2.4733,18274: ,,Haynes Alloy 230,"Alloy 230 combines properties which make it ideally suited for a wide variety of component applications in the aerospace and power industries. It is used for combustion cans, transition ducts, flame holders, thermocouple sheaths, and other important gas turbine components. In the chemical process industry, 230 alloy is used for catalyst grid supports in ammonia burners, high-strength thermocouple protection tubes, high-temperature heat exchangers, ducts, high-temperature bellows, and various other key process internals. In the industrial heating industry, applications for 230 alloy include furnace retorts, chains and fixtures, burner flame shrouds, recuperator internals, dampers, nitriding furnace internals, heat-treating baskets, grates, trays, sparger tubes, thermocouple protection tubes, cyclone internals, and many more.",2,785.0,4.0,48.0,,RT (20°C),,,,
204,204,Alloy 33,,,1.4591,,,,Allloy 33 is a high-chromium austenitic alloy. This alloy combines ease of fabrication with outstanding resistance to highly oxidizing media,2,920.0,720.0,40.0,,as welded,,,,
205,205,Alloy 740H,A 5.14: ER NiCrCo-1 (proposed),,,18274: ,"Alloy 740H is a nickel-base, precipitation hardenable superalloy that offers a unique combination of high strength and creep resistance at elevated temperatures along with resistance to coal ash corrosion. The alloy was originally targeted for use as A-USC boiler tubes in the superheater sections of these plants but was then adapted for application as a material for the steam headers to which the boiler tubes are connected.",Inconel alloy 740H,A Superalloy Specifically Designed For Advanced Ultra Supercritical Power Generation. Potential applications include advanced power production boiler tubes and diesel engine exhaust valves.,2,1050.0,750.0,20.0,,PWHT,,,,
206,206,Alloy 740H Tig,A 5.14: ER NiCrCo-1 (proposed),,,18274: ,"Alloy 740H is a nickel-base, precipitation hardenable superalloy that offers a unique combination of high strength and creep resistance at elevated temperatures along with resistance to coal ash corrosion. The alloy was originally targeted for use as A-USC boiler tubes in the superheater sections of these plants but was then adapted for application as a material for the steam headers to which the boiler tubes are connected.",Inconel alloy 740H,A Superalloy Specifically Designed For Advanced Ultra Supercritical Power Generation. Potential applications include advanced power production boiler tubes and diesel engine exhaust valves.,2,1050.0,750.0,20.0,,PWHT,,,,
207,207,Alloy 825,A 5.14: ER NiFeCr-1,,2.4858,18274: S Ni8065,"Excelent weldabillity with fully austenitic weld metal with high resistance against stress corrosion cracking and pitting in media containing chloride ions. Good corrosion resistance against reducing acids due to the combination of Ni, Mo and Cu. Sufficient resistance against oxidizing acids. The weld metal is corrosion resistant in sea water.","G-X7NiCrMoCuNb 25 20, X1NiCrMoCuN25 20 6, X1NiCrMoCuN25 20 5, NiCr21Mo, X1NiCrMoCu 31 27 4, N08926, N08904, ALLOY 825, N08028, UNS N08825 W.Nr: 1.4500, 1.4529, 1.4539 (904L), 2.4858, 1.4563, 1.4465, 1.4577 (310Mo), 1.4133, 1.4500, 1.4503, 1.4505, 1.4506, 1.4531, 1.4536, 1.4585, 1.4586","The excellent corrosion-resistant properties of Alloy 825 make the alloy a suitable choice for a variety of difficult applications. Uses include fabricated equipment found in chemical and petro- chemical processing, pulp and paper manufacturing, flue gas desulphurization systems and metal pickling operations.",2,630.0,425.0,30.0,,AW,,,70.0,
208,208,Alloy 825 Tig,A 5.14: ER NiFeCr-1,,2.4858,18274: S Ni8065,"Excelent weldabillity with fully austenitic weld metal with high resistance against stress corrosion cracking and pitting in media containing chloride ions. Good corrosion resistance against reducing acids due to the combination of Ni, Mo and Cu. Sufficient resistance against oxidizing acids. The weld metal is corrosion resistant in sea water.","G-X7NiCrMoCuNb 25 20, X1NiCrMoCuN25 20 6, X1NiCrMoCuN25 20 5, NiCr21Mo, X1NiCrMoCu 31 27 4, N08926, N08904, ALLOY 825, N08028, UNS N08825 W.Nr: 1.4500, 1.4529, 1.4539 (904L), 2.4858, 1.4563, 1.4465, 1.4577 (310Mo), 1.4133, 1.4500, 1.4503, 1.4505, 1.4506, 1.4531, 1.4536, 1.4585, 1.4586","The excellent corrosion-resistant properties of Alloy 825 make the alloy a suitable choice for a variety of difficult applications. Uses include fabricated equipment found in chemical and petro- chemical processing, pulp and paper manufacturing, flue gas desulphurization systems and metal pickling operations.",2,630.0,425.0,30.0,,AW,,,70.0,
